reference,pin,net,status
C_F1_4,1,FILTER_1_MID,candidate_connected
C_F1_4,2,CELL0_FILTERED,candidate_connected
C_F1_5,1,FILTER_1_MID,candidate_connected
C_F1_5,2,CELL0_FILTERED,candidate_connected
C_F2_0,1,CELL2_FILTERED,candidate_connected
C_F2_0,2,FILTER_2_MID,candidate_connected
C_F2_1,1,CELL2_FILTERED,candidate_connected
C_F2_1,2,FILTER_2_MID,candidate_connected
C_F2_2,1,CELL2_FILTERED,candidate_connected
C_F2_2,2,FILTER_2_MID,candidate_connected
C_F2_3,1,FILTER_2_MID,candidate_connected
C_F2_3,2,CELL1_FILTERED,candidate_connected
C_F2_4,1,FILTER_2_MID,candidate_connected
C_F2_4,2,CELL1_FILTERED,candidate_connected
C_F2_5,1,FILTER_2_MID,candidate_connected
C_F2_5,2,CELL1_FILTERED,candidate_connected
C_F3_0,1,CELL3_FILTERED,candidate_connected
C_F3_0,2,FILTER_3_MID,candidate_connected
C_F3_1,1,CELL3_FILTERED,candidate_connected
C_F3_1,2,FILTER_3_MID,candidate_connected
C_F3_2,1,CELL3_FILTERED,candidate_connected
C_F3_2,2,FILTER_3_MID,candidate_connected
C_F3_3,1,FILTER_3_MID,candidate_connected
C_F3_3,2,CELL2_FILTERED,candidate_connected
C_F3_4,1,FILTER_3_MID,candidate_connected
C_F3_4,2,CELL2_FILTERED,candidate_connected
C_F3_5,1,FILTER_3_MID,candidate_connected
C_F3_5,2,CELL2_FILTERED,candidate_connected
R_LD,1,PACK_POS_PROTECTED,candidate_connected
R_LD,2,BQ_LD,candidate_connected
R_PACK,1,PACK_POS_PROTECTED,candidate_connected
R_PACK,2,BQ_PACK,candidate_connected
R_BAT,1,CELL_POS_FUSED,candidate_connected
R_BAT,2,BQ_BAT_DIODE_A,candidate_connected
D_BAT,1,BQ_BAT_DIODE_A,candidate_connected
D_BAT,2,,NC
D_BAT,3,BQ_BAT_HOLD,candidate_connected
C_BAT,1,BQ_BAT_HOLD,candidate_connected
C_BAT,2,CELL_B_MINUS,candidate_connected
C_REG18_0,1,BQ_REG18,candidate_connected
C_REG18_0,2,CELL_B_MINUS,candidate_connected
C_REG18_1,1,BQ_REG18,candidate_connected
C_REG18_1,2,CELL_B_MINUS,candidate_connected
C_REG18_2,1,BQ_REG18,candidate_connected
C_REG18_2,2,CELL_B_MINUS,candidate_connected
C_CP1,1,BQ_CP1,candidate_connected
C_CP1,2,BQ_BAT_HOLD,candidate_connected
R_SHUNT,I1,CELL_B_MINUS,candidate_connected
R_SHUNT,I2,PACK_RETURN,candidate_connected
R_SHUNT,E1,SHUNT_CELL_SENSE,candidate_connected
R_SHUNT,E2,SHUNT_PACK_SENSE,candidate_connected
R_SRP,1,SHUNT_CELL_SENSE,candidate_connected
R_SRP,2,BQ_SRP,candidate_connected
R_SRN,1,SHUNT_PACK_SENSE,candidate_connected
R_SRN,2,BQ_SRN,candidate_connected
C_CURRENT,1,BQ_SRP,candidate_connected
C_CURRENT,2,BQ_SRN,candidate_connected
TH_CELL,1,BQ_TS_CELL,candidate_connected
TH_CELL,2,CELL_B_MINUS,candidate_connected
TH_FET,1,BQ_TS_FET,candidate_connected
TH_FET,2,CELL_B_MINUS,candidate_connected
R_ALLOW_SER,1,BQ_ALLOW_BMINUS,candidate_connected
R_ALLOW_SER,2,BQ_BOTHOFF_N,candidate_connected
R_ALLOW_PD,1,BQ_BOTHOFF_N,candidate_connected
R_ALLOW_PD,2,CELL_B_MINUS,candidate_connected
U_REG0_LIMIT,1,,NC
U_REG0_LIMIT,2,,NC
U_REG0_LIMIT,3,,NC
U_REG0_LIMIT,4,,NC
U_REG0_LIMIT,5,,NC
U_REG0_LIMIT,6,,NC
U_REG0_LIMIT,7,,NC
U_REG0_LIMIT,8,CELL_POS_FUSED,candidate_connected
U_REG0_LIMIT,9,CELL_POS_FUSED,candidate_connected
U_REG0_LIMIT,10,REG0_UVLO,candidate_connected
U_REG0_LIMIT,11,,NC
U_REG0_LIMIT,12,REG0_OVP,candidate_connected
U_REG0_LIMIT,13,REG0_MODE,candidate_connected
U_REG0_LIMIT,14,,UNUSED_OPEN
U_REG0_LIMIT,15,REG0_PROTECT_RTN,candidate_connected
U_REG0_LIMIT,16,,NC
U_REG0_LIMIT,17,CELL_B_MINUS,candidate_connected
U_REG0_LIMIT,18,,UNUSED_OPEN
U_REG0_LIMIT,19,REG0_ILIM,candidate_connected
U_REG0_LIMIT,20,,UNUSED_OPEN
U_REG0_LIMIT,21,,NC
U_REG0_LIMIT,22,,UNUSED_OPEN
U_REG0_LIMIT,23,BQ_REG0_LIMITED,candidate_connected
U_REG0_LIMIT,24,BQ_REG0_LIMITED,candidate_connected
U_REG0_LIMIT,EP,REG0_PROTECT_RTN,candidate_connected
R_REG0_UV_TOP,1,CELL_POS_FUSED,candidate_connected
R_REG0_UV_TOP,2,REG0_UVLO,candidate_connected
R_REG0_UV_BOTTOM,1,REG0_UVLO,candidate_connected
R_REG0_UV_BOTTOM,2,REG0_PROTECT_RTN,candidate_connected
R_REG0_OV_TOP,1,CELL_POS_FUSED,candidate_connected
R_REG0_OV_TOP,2,REG0_OVP,candidate_connected
R_REG0_OV_BOTTOM,1,REG0_OVP,candidate_connected
R_REG0_OV_BOTTOM,2,REG0_PROTECT_RTN,candidate_connected
R_REG0_ILIM,1,REG0_ILIM,candidate_connected
R_REG0_ILIM,2,REG0_PROTECT_RTN,candidate_connected
C_REG0_PROTECT_IN_1,1,CELL_POS_FUSED,candidate_connected
C_REG0_PROTECT_IN_1,2,CELL_B_MINUS,candidate_connected
C_REG0_PROTECT_IN_2,1,CELL_POS_FUSED,candidate_connected
C_REG0_PROTECT_IN_2,2,CELL_B_MINUS,candidate_connected
C_REG0_PROTECT_OUT_1,1,BQ_REG0_LIMITED,candidate_connected
C_REG0_PROTECT_OUT_1,2,CELL_B_MINUS,candidate_connected
C_REG0_PROTECT_OUT_2,1,BQ_REG0_LIMITED,candidate_connected
C_REG0_PROTECT_OUT_2,2,CELL_B_MINUS,candidate_connected
R_REG0_MODE,1,REG0_MODE,candidate_connected
R_REG0_MODE,2,REG0_PROTECT_RTN,candidate_connected
D_REG0,A,BQ_REG0_LIMITED,candidate_connected
D_REG0,K,BQ_REG0_PRE_R,candidate_connected
R_REG0_0,1,BQ_REG0_PRE_R,candidate_connected
R_REG0_0,2,BQ_REG0_COLLECTOR,candidate_connected
R_REG0_1,1,BQ_REG0_PRE_R,candidate_connected
R_REG0_1,2,BQ_REG0_COLLECTOR,candidate_connected
C_REG0,1,BQ_REG0_COLLECTOR,candidate_connected
C_REG0,2,CELL_B_MINUS,candidate_connected
Q_REG0,B,BQ_BREG,candidate_connected
Q_REG0,C,BQ_REG0_COLLECTOR,candidate_connected
Q_REG0,E,BQ_REGIN,candidate_connected
C_REGIN,1,BQ_REGIN,candidate_connected
C_REGIN,2,CELL_B_MINUS,candidate_connected
C_REG1,1,BQ_CTRL3V3,candidate_connected
C_REG1,2,CELL_B_MINUS,candidate_connected
R_BQ_SCL,1,BQ_CTRL3V3,candidate_connected
R_BQ_SCL,2,BQ_SCL,candidate_connected
R_BQ_SDA,1,BQ_CTRL3V3,candidate_connected
R_BQ_SDA,2,BQ_SDA,candidate_connected
R_BQ_ALERT,1,BQ_CTRL3V3,candidate_connected
R_BQ_ALERT,2,BQ_ALERT_N,candidate_connected
U_BQ_HOST,1,BQ_SDA,candidate_connected
U_BQ_HOST,2,,NC
U_BQ_HOST,3,,NC
U_BQ_HOST,4,BQ_CTRL3V3,candidate_connected
U_BQ_HOST,5,CELL_B_MINUS,candidate_connected
U_BQ_HOST,6,BQ_HOST_NRST,candidate_connected
U_BQ_HOST,7,BQ_MAIN_REQUEST_RAW,candidate_connected
U_BQ_HOST,8,BQ_AUX_REQUEST_RAW,candidate_connected
U_BQ_HOST,9,BQ_ALERT_N,candidate_connected
U_BQ_HOST,10,BQ_ARM_EDGE,candidate_connected
U_BQ_HOST,11,,NC
U_BQ_HOST,12,,NC
U_BQ_HOST,13,,NC
U_BQ_HOST,14,,NC
U_BQ_HOST,15,,NC
U_BQ_HOST,16,,NC
U_BQ_HOST,17,BQ_HOST_HEARTBEAT,candidate_connected
U_BQ_HOST,18,BQ_HOST_SWDIO,candidate_connected
U_BQ_HOST,19,BQ_HOST_SWCLK,candidate_connected
U_BQ_HOST,20,BQ_SCL,candidate_connected
C_BQ_HOST_HF,1,BQ_CTRL3V3,candidate_connected
C_BQ_HOST_HF,2,CELL_B_MINUS,candidate_connected
C_BQ_HOST_BULK,1,BQ_CTRL3V3,candidate_connected
C_BQ_HOST_BULK,2,CELL_B_MINUS,candidate_connected
C_BQ_HOST_NRST,1,BQ_HOST_NRST,candidate_connected
C_BQ_HOST_NRST,2,CELL_B_MINUS,candidate_connected
R_BQ_HOST_NRST,1,BQ_CTRL3V3,candidate_connected
R_BQ_HOST_NRST,2,BQ_HOST_NRST,candidate_connected
R_BQ_AUX_START_REQUEST_PD,1,BQ_AUX_START_REQUEST,candidate_connected
R_BQ_AUX_START_REQUEST_PD,2,CELL_B_MINUS,candidate_connected
R_BQ_HOST_HEARTBEAT_PD,1,BQ_HOST_HEARTBEAT,candidate_connected
R_BQ_HOST_HEARTBEAT_PD,2,CELL_B_MINUS,candidate_connected
U_BQ_HOST_SUP,1,BQ_HOST_NRST,candidate_connected
U_BQ_HOST_SUP,2,CELL_B_MINUS,candidate_connected
U_BQ_HOST_SUP,3,BQ_CTRL3V3,candidate_connected
U_BQ_HOST_SUP,4,,NC
U_BQ_HOST_SUP,5,BQ_HOST_SUP_SENSE,candidate_connected
U_BQ_HOST_SUP,6,BQ_CTRL3V3,candidate_connected
R_BQ_HOST_SUP_TOP,1,BQ_CTRL3V3,candidate_connected
R_BQ_HOST_SUP_TOP,2,BQ_HOST_SUP_SENSE,candidate_connected
R_BQ_HOST_SUP_BOTTOM,1,BQ_HOST_SUP_SENSE,candidate_connected
R_BQ_HOST_SUP_BOTTOM,2,CELL_B_MINUS,candidate_connected
C_BQ_HOST_SUP,1,BQ_CTRL3V3,candidate_connected
C_BQ_HOST_SUP,2,CELL_B_MINUS,candidate_connected
U_BQ_WD,1,BQ_CTRL3V3,candidate_connected
U_BQ_WD,2,BQ_WD_CWD,candidate_connected
U_BQ_WD,3,BQ_CTRL3V3,candidate_connected
U_BQ_WD,4,CELL_B_MINUS,candidate_connected
U_BQ_WD,5,BQ_CTRL3V3,candidate_connected
U_BQ_WD,6,BQ_HOST_HEARTBEAT,candidate_connected
U_BQ_WD,7,BQ_HOST_NRST,candidate_connected
U_BQ_WD,8,,NC
U_BQ_WD,EP,CELL_B_MINUS,candidate_connected
C_BQ_WD,1,BQ_CTRL3V3,candidate_connected
C_BQ_WD,2,CELL_B_MINUS,candidate_connected
R_BQ_WD_CWD,1,BQ_CTRL3V3,candidate_connected
R_BQ_WD_CWD,2,BQ_WD_CWD,candidate_connected
U_BQ_RESET_BUFFER,1,,NC
U_BQ_RESET_BUFFER,2,BQ_HOST_NRST,candidate_connected
U_BQ_RESET_BUFFER,3,CELL_B_MINUS,candidate_connected
U_BQ_RESET_BUFFER,4,BQ_RESET_VALID_N,candidate_connected
U_BQ_RESET_BUFFER,5,BQ_CTRL3V3,candidate_connected
C_BQ_RESET_BUFFER,1,BQ_CTRL3V3,candidate_connected
C_BQ_RESET_BUFFER,2,CELL_B_MINUS,candidate_connected
U_BQ_PERMIT_LATCH,1,BQ_ARM_EDGE,candidate_connected
U_BQ_PERMIT_LATCH,2,BQ_CTRL3V3,candidate_connected
U_BQ_PERMIT_LATCH,3,,NC
U_BQ_PERMIT_LATCH,4,CELL_B_MINUS,candidate_connected
U_BQ_PERMIT_LATCH,5,BQ_LATCH_PERMIT,candidate_connected
U_BQ_PERMIT_LATCH,6,BQ_RESET_VALID_N,candidate_connected
U_BQ_PERMIT_LATCH,7,BQ_CTRL3V3,candidate_connected
U_BQ_PERMIT_LATCH,8,BQ_CTRL3V3,candidate_connected
C_BQ_PERMIT_LATCH,1,BQ_CTRL3V3,candidate_connected
C_BQ_PERMIT_LATCH,2,CELL_B_MINUS,candidate_connected
U_BQ_MAIN_GATE,1,BQ_MAIN_REQUEST_RAW,candidate_connected
U_BQ_MAIN_GATE,2,BQ_LATCH_PERMIT,candidate_connected
U_BQ_MAIN_GATE,3,CELL_B_MINUS,candidate_connected
U_BQ_MAIN_GATE,4,BQ_ALLOW_BMINUS,candidate_connected
U_BQ_MAIN_GATE,5,BQ_CTRL3V3,candidate_connected
C_BQ_MAIN_GATE,1,BQ_CTRL3V3,candidate_connected
C_BQ_MAIN_GATE,2,CELL_B_MINUS,candidate_connected
U_BQ_AUX_GATE,1,BQ_AUX_REQUEST_RAW,candidate_connected
U_BQ_AUX_GATE,2,BQ_LATCH_PERMIT,candidate_connected
U_BQ_AUX_GATE,3,CELL_B_MINUS,candidate_connected
U_BQ_AUX_GATE,4,BQ_AUX_START_REQUEST,candidate_connected
U_BQ_AUX_GATE,5,BQ_CTRL3V3,candidate_connected
C_BQ_AUX_GATE,1,BQ_CTRL3V3,candidate_connected
C_BQ_AUX_GATE,2,CELL_B_MINUS,candidate_connected
R_MAIN_REQUEST_RAW_PD,1,BQ_MAIN_REQUEST_RAW,candidate_connected
R_MAIN_REQUEST_RAW_PD,2,CELL_B_MINUS,candidate_connected
R_AUX_REQUEST_RAW_PD,1,BQ_AUX_REQUEST_RAW,candidate_connected
R_AUX_REQUEST_RAW_PD,2,CELL_B_MINUS,candidate_connected
R_ARM_EDGE_PD,1,BQ_ARM_EDGE,candidate_connected
R_ARM_EDGE_PD,2,CELL_B_MINUS,candidate_connected
