reference,part,source_assembly,source_reference
BAT__C_BQ_HOST_NRST,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_HOST_NRST
BAT__R_BQ_HOST_NRST,TNPW0603100KBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_HOST_NRST
BAT__R_BQ_AUX_START_REQUEST_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_AUX_START_REQUEST_PD
BAT__R_BQ_HOST_HEARTBEAT_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_HOST_HEARTBEAT_PD
BAT__U_BQ_HOST_SUP,TPS3808G01DBVR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_HOST_SUP
BAT__R_BQ_HOST_SUP_TOP,TNPW060357K6BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_HOST_SUP_TOP
BAT__R_BQ_HOST_SUP_BOTTOM,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_HOST_SUP_BOTTOM
BAT__C_BQ_HOST_SUP,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_HOST_SUP
BAT__U_BQ_WD,TPS3431SDRBR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_WD
BAT__C_BQ_WD,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_WD
BAT__R_BQ_WD_CWD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_WD_CWD
BAT__U_BQ_RESET_BUFFER,74LVC1G17GV,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_RESET_BUFFER
BAT__C_BQ_RESET_BUFFER,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_RESET_BUFFER
BAT__U_BQ_PERMIT_LATCH,SN74LVC1G74DCTR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_PERMIT_LATCH
BAT__C_BQ_PERMIT_LATCH,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_PERMIT_LATCH
BAT__U_BQ_MAIN_GATE,SN74LVC1G08DBVR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_MAIN_GATE
BAT__C_BQ_MAIN_GATE,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_MAIN_GATE
BAT__U_BQ_AUX_GATE,SN74LVC1G08DBVR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_AUX_GATE
BAT__C_BQ_AUX_GATE,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_AUX_GATE
BAT__R_MAIN_REQUEST_RAW_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_MAIN_REQUEST_RAW_PD
BAT__R_AUX_REQUEST_RAW_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_AUX_REQUEST_RAW_PD
BAT__R_ARM_EDGE_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_ARM_EDGE_PD
SYS__U1,MAX6816EUS+T,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U1
SYS__U2,SN74LVC1G04DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U2
SYS__U3,SN74HCS11PWR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U3
SYS__U4,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U4
SYS__U5,TPS3808G33DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U5
SYS__U6,SN74HCS74PW,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U6
SYS__R1,100k value candidate; exact part/tolerance pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R1
SYS__R2,100k value candidate; exact part/tolerance pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R2
SYS__C1,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C1
SYS__C2,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C2
SYS__C3,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C3
SYS__C4,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C4
SYS__C5,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C5
SYS__C6,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C6
SYS__SW1,B3U-1000P,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,SW1
SYS__U7,TPS3808G33DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U7
SYS__R3,100k value candidate; exact part/tolerance pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R3
SYS__R4,100k value candidate; exact part/tolerance pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R4
SYS__C7,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C7
SYS__U8,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U8
SYS__R6,"220k pulldown; total +/-1% budget, part pending",schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R6
SYS__C8,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C8
SYS__R7,"4.7k series; total +/-1% budget, part pending",schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R7
SYS__U9,TPS3808G33DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U9
SYS__R8,100k CT candidate; part pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R8
SYS__C9,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C9
SYS__U10,TPS3808G01DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U10
SYS__U11,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U11
SYS__R9,"10k cause pullup; total +/-1% budget, part pending",schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R9
SYS__C10,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C10
SYS__C11,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C11
SYS__U14,74AUP1G06GW,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U14
SYS__R14,TNPW12061K00BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R14
SYS__C14,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C14
SYS__U15,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U15
SYS__R15,3k local button pullup; total +/-1% budget; exact part pending,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R15
SYS__C15,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C15
SYS__LEFT_U12,TPS3700DDCR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_U12
SYS__LEFT_U13,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_U13
SYS__LEFT_R10,TNPW0603150KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R10
SYS__LEFT_R11,TNPW08051M00BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R11
SYS__LEFT_R12,TNPW0603330KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R12
SYS__LEFT_R13,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R13
SYS__LEFT_C12,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_C12
SYS__LEFT_C13,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_C13
SYS__RIGHT_U12,TPS3700DDCR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_U12
SYS__RIGHT_U13,74LVC1G17GV,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_U13
SYS__RIGHT_R10,TNPW0603150KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R10
SYS__RIGHT_R11,TNPW08051M00BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R11
SYS__RIGHT_R12,TNPW0603330KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R12
SYS__RIGHT_R13,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R13
SYS__RIGHT_C12,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_C12
SYS__RIGHT_C13,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_C13
SYS__LEFT_U_POWER,TPS259813LRPW,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_U_POWER
SYS__LEFT_Q_REVERSE,SiSS80DN-T1-GE3 comparison only,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_Q_REVERSE
SYS__LEFT_R_GATE,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_GATE
SYS__LEFT_C_GATE,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_C_GATE
SYS__RIGHT_U_POWER,TPS259813LRPW,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_U_POWER
SYS__RIGHT_Q_REVERSE,SiSS80DN-T1-GE3 comparison only,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_Q_REVERSE
SYS__RIGHT_R_GATE,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_GATE
SYS__RIGHT_C_GATE,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_C_GATE
SYS__LEFT_R_ILM,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_ILM
SYS__RIGHT_R_ILM,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_ILM
SYS__LEFT_R_OV_TOP,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_OV_TOP
SYS__LEFT_R_OV_BOTTOM,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_OV_BOTTOM
SYS__RIGHT_R_OV_TOP,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_OV_TOP
SYS__RIGHT_R_OV_BOTTOM,,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_OV_BOTTOM
SYS__U_STOP_LDO,TPS70933DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U_STOP_LDO
SYS__C_STOP_IN,MKS2C042201K00JSSD,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_STOP_IN
SYS__C_STOP_OUT,GRM31CR71H475KA12L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_STOP_OUT
SYS__R_STOP_MIN_LOAD,TNPW060330K1BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_STOP_MIN_LOAD
SYS__LEFT_R_EN_PULLDOWN,TNPW060378K7BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_EN_PULLDOWN
SYS__RIGHT_R_EN_PULLDOWN,TNPW060378K7BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_EN_PULLDOWN
SYS__LEFT_U_WINDOW,TPS3700DDCR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_U_WINDOW
SYS__LEFT_R_SOURCE_UV_TOP,TNPW0603102KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_SOURCE_UV_TOP
SYS__LEFT_R_SOURCE_UV_BOTTOM,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_SOURCE_UV_BOTTOM
SYS__LEFT_R_SOURCE_OV_TOP,TNPW0603130KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_SOURCE_OV_TOP
SYS__LEFT_R_SOURCE_OV_BOTTOM,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_SOURCE_OV_BOTTOM
SYS__LEFT_R_WINDOW_PULLUP,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_WINDOW_PULLUP
SYS__LEFT_C_WINDOW,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_C_WINDOW
SYS__RIGHT_U_WINDOW,TPS3700DDCR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_U_WINDOW
SYS__RIGHT_R_SOURCE_UV_TOP,TNPW0603102KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_SOURCE_UV_TOP
SYS__RIGHT_R_SOURCE_UV_BOTTOM,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_SOURCE_UV_BOTTOM
SYS__RIGHT_R_SOURCE_OV_TOP,TNPW0603130KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_SOURCE_OV_TOP
SYS__RIGHT_R_SOURCE_OV_BOTTOM,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_SOURCE_OV_BOTTOM
SYS__RIGHT_R_WINDOW_PULLUP,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_WINDOW_PULLUP
SYS__RIGHT_C_WINDOW,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_C_WINDOW
SYS__U_MONITOR_START,TPS3808G33DBVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U_MONITOR_START
SYS__R_MONITOR_START,TNPW0603100KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_MONITOR_START
SYS__C_MONITOR_START,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_MONITOR_START
SYS__U_MONITOR_RX,SN74AUP1T50DCKR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U_MONITOR_RX
SYS__R_MONITOR_RX_OFF,TNPW0603220KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_MONITOR_RX_OFF
SYS__C_MONITOR_RX,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_MONITOR_RX
SYS__R_SEQUENCE_OFF,TNPW060310K0BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_SEQUENCE_OFF
SYS__R_STOP_INPUT,TNPW12061K00BYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_STOP_INPUT
SYS__D_STOP_REVERSE,BAS116,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,D_STOP_REVERSE
SYS__R_STOP_INPUT_BLEED,TNPW0603100KBYEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_STOP_INPUT_BLEED
SYS__C_STOP_IN_HF,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_STOP_IN_HF
SYS__U_LOGIC_PROTECT,TPS26601RHFR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U_LOGIC_PROTECT
SYS__R_LOGIC_UV_TOP,TNPW060340K2BEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_UV_TOP
SYS__R_LOGIC_UV_BOTTOM,TNPW060310K0BEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_UV_BOTTOM
SYS__R_LOGIC_OV_TOP,TNPW0603124KBEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_OV_TOP
SYS__R_LOGIC_OV_BOTTOM,TNPW060310K0BEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_OV_BOTTOM
SYS__R_LOGIC_ILIM,TNPW0603118KBEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_ILIM
SYS__R_LOGIC_INPUT_BLEED,TNPW0603100KBEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,R_LOGIC_INPUT_BLEED
SYS__C_LOGIC_PROTECT_IN_1,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_LOGIC_PROTECT_IN_1
SYS__C_LOGIC_PROTECT_IN_2,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_LOGIC_PROTECT_IN_2
SYS__C_LOGIC_PROTECT_OUT_1,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_LOGIC_PROTECT_OUT_1
