item,quantity_full_robot,minimum_test_quantity,status,purpose_or_blocker,evidence
A5052P-H34 threaded backing plate t3 mm,2,1,material_candidate_not_released,Supplier stock tolerance +/-0.13 mm; effective thread engagement and pullout not qualified,docs/prototype/mechanical/yaw_support/PLATE_MATERIAL_ja.md
TPS3700DDCR PG receiver,1,1,conditional_dc_candidate,revH U12; U13 receiver installed in candidate; sequencer and power-transition validity pending,schematics/power/pg_receiver_candidate.json
Nexperia 74AUP1G06GW sequence clear sink,1,1,conditional_candidate,revH U14; driver and pulse timing incomplete,schematics/power/sequence_clear_sink_candidate.json
B3U-1000P local enable button,1,1,pin_candidate_not_released,revI SW1 integrated locally; raw protection footprint and enclosure actuation pending,schematics/power/manual_rearm_revI/README_ja.md
Yaw candidate body shroud,1,1,geometry_candidate_not_released,Current tool-access shroud; print material process and whole-body strength pending,board/mechanical/prototype/yaw_support_candidate/revA/README_ja.md
Yaw fixed support keeper-v2,2,1,geometry_candidate_not_released,Current left/right supports; print material orientation and joint strength pending,board/mechanical/prototype/yaw_support_candidate/revA/README_ja.md
SUS304 yaw servo mount plate t1 mm,2,1,material_candidate_not_released,Metal seat v4; tapping screw seating tolerances and strength pending,board/mechanical/prototype/yaw_support_candidate/revA/README_ja.md
Yaw rear M3 washer OD7 ID3.2 t0.5 mm,8,1,specification_only,Material part number bore chamfer and bolt underhead fit unresolved; do not substitute sole spacer,board/mechanical/prototype/yaw_support_candidate/revA/README_ja.md
SN74HCS11PWR permission and release gates,1,1,conditional_candidate,revH U3; shared three-input gates; not a complete sequencer,schematics/power/manual_rearm_revH/assembly.json
TPS3808G33DBVR release qualification timer,1,1,conditional_candidate,revH U5; separate from rail supervisor U7 and clamp-cause supervisor U9,schematics/power/manual_release_timer_candidate.json
74LVC1G17GV PG receiver output buffer,1,1,conditional_candidate,revH U13; additional to U4 U8 U11; power transition validity pending,schematics/power/pg_receiver_candidate.json
Manual rearm resistor set,14,14,selected_candidates_not_released,revH R1-R14; quantity and exact part candidates in generated BOM,validation/manual_rearm_bom_v1/bom.csv
Murata GRM31C5C1H104JA01L local bypass capacitors,15,15,selected_candidate_not_released,revI C1-C15; 100nF 50V C0G 1206; placement and high-frequency decoupling unqualified,schematics/power/manual_rearm_capacitors.json
74LVC1G17GV local raw button receiver,1,1,pin_candidate_not_released,revI U15; local PCB signal only; not an external cable input,schematics/power/manual_rearm_revI/README_ja.md
Vishay TNPW06033K00BYEA local button pullup R15,1,1,selected_candidate_not_released,3k 0603 0.1 percent 10ppm; retains total +/-1 percent comparison; board temperature and stock pending,validation/manual_rearm_resistors_v2/README_ja.md
Tattu TA-45C-850-3S1P-XT30,1,0,packaging_candidate,3S 850mAh 76g catalog; cell protection charging retention and leads pending,schematics/power/rc_supply_candidate.json
HOBBYWING 30603000 5V version,2 proposed,1,electrical_candidate,Separate left/right outputs; supplier revision accuracy regeneration and switch behavior pending,schematics/power/rc_supply_candidate.json
Battery tray revB PETG,1,1,unpowered_shape_candidate,STEP/STL plus guides; 7.837g solid-density estimate only; process and strength not released,board/mechanical/prototype/rc_battery_tray_revB/material_candidate.json
Battery retention belt,1,0,unselected,10x1mm envelope only; exact belt buckle padding pressure and strength unresolved,validation/battery_retention_envelope_v1/README_ja.md
SkyRC B6ACneo SK-100200,external equipment,0,accuracy_unqualified,Removed-pack balance charging candidate; voltage/current tolerance and adapter unresolved; not onboard mass,schematics/power/external_charger_candidate.json
3S cell monitoring and protection,TBD,0,unselected,Pack voltage monitor is insufficient; sensing connector disconnection and cutoff recovery require design,schematics/power/aux_sequence_candidate.json
Tab5 J9 mating harness,1,0,unselected,Logical pins known; connector retention keying current rating and cable routing not qualified,schematics/power/rc_supply_candidate.json
